Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, RANGE, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2022-05-10 08:00:00, 48.314800, -50.530600, 0, 2022, 5, 10, 8, 0, 1.30, 1037.1, 1.3, 4, 15.6, 0, 48, 40, 7, 002CA5200E9E4ED0C13507FF000A8D764F05994C
2022-05-10 07:00:00, 48.313000, -50.534800, 0, 2022, 5, 10, 7, 0, 1.31, 1036.8, 0.9, 4, 15.6, 0, 48, 50, 10, 002CA51C0E984EF081350AFF000A8D6D4F04F19C
2022-05-10 06:00:00, 48.310600, -50.538600, 0, 2022, 5, 10, 6, 0, 1.32, 1036.4, 0.5, 3, 15.6, 0, 44, 48, 7, 002CA5180E904F1040F507FF000A8D614F04598B
2022-05-10 05:00:00, 48.307400, -50.542400, 0, 2022, 5, 10, 5, 0, 1.33, 1035.8, -0.1, 4, 15.6, 0, 48, 56, 9, 002CA5140E844F2FE13509FF000A8D514F03C1CC
2022-05-10 04:00:00, 48.303000, -50.545800, 0, 2022, 5, 10, 4, 0, 1.35, 1035.9, 0.0, 5, 15.6, 0, 44, 46, 9, 002CA5100E864F6FF17509FF000A8D3B4F03397B
2022-05-10 03:00:00, 48.299200, -50.546600, 0, 2022, 5, 10, 3, 0, 1.37, 1035.9, 0.4, 4, 15.6, 0, 48, 80, 11, 002CA50C0E864FB031350BFF000A8D284F031A8C
2022-05-10 02:00:00, 48.295800, -50.546400, 0, 2022, 5, 10, 2, 0, 1.39, 1035.9, 1.0, 4, 15.6, 0, 48, 86, 16, 002CA5080E864FF0913510FF000A8D174F0322BC
2022-05-10 01:00:00, 48.292800, -50.547200, 0, 2022, 5, 10, 1, 0, 1.43, 1035.9, 1.8, 5, 15.6, 0, 48, 44, 8, 002CA5040E865071117508FF000A8D084F03016C
2022-05-10 00:00:00, 48.290000, -50.549000, 0, 2022, 5, 10, 0, 0, 1.39, 1035.5, 2.5, 4, 15.6, 0, 44, 56, 10, 002CA5000E7E4FF181350AFF000A8CFA4F02B9CB
2022-05-09 23:00:00, 48.286000, -50.551400, 0, 2022, 5, 9, 23, 0, 1.41, 1034.9, 2.7, 4, 15.6, 0, 48, 26, 7, 002CA4DC0E725031A13507FF000A8CE64F0258DC
2022-05-09 22:00:00, 48.281200, -50.553600, 0, 2022, 5, 9, 22, 0, 1.45, 1034.0, 2.4, 4, 15.6, 0, 44, 88, 20, 002CA4D80E6050B1713514FF000A8CCE4F0202CB
2022-05-09 21:00:00, 48.276200, -50.554800, 0, 2022, 5, 9, 21, 0, 1.41, 1033.1, 1.7, 5, 15.6, 0, 48, 80, 7, 002CA4D40E4E5031017507FF000A8CB54F01D28C
2022-05-09 20:00:00, 48.272000, -50.556200, 0, 2022, 5, 9, 20, 0, 1.31, 1032.2, 1.2, 4, 15.6, 0, 48, 82, 9, 002CA4D00E3C4EF0B13509FF000A8CA04F019A9C
2022-05-09 19:00:00, 48.266800, -50.558400, 0, 2022, 5, 9, 19, 0, 1.35, 1031.6, 0.9, 6, 15.6, 0, 40, 130, 22, 002CA4CC0E304F7081B516FF000A8C864F01441A
2022-05-09 18:00:00, 48.262800, -50.560200, 0, 2022, 5, 9, 18, 0, 1.42, 1031.3, 1.1, 4, 15.6, 0, 44, 112, 8, 002CA4C80E2A5050A13508FF000A8C724F00FB8B
2022-05-09 17:00:00, 48.260000, -50.562600, 0, 2022, 5, 9, 17, 0, 1.34, 1031.0, 1.3, 5, 15.6, 0, 48, 30, 10, 002CA4C40E244F50C1750AFF000A8C644F0098FC
2022-05-09 16:00:00, 48.255600, -50.566800, 0, 2022, 5, 9, 16, 0, 1.30, 1030.8, 1.6, 5, 15.6, 0, 44, 22, 10, 002CA4C00E204ED0F1750AFF000A8C4E4EFFF0BB
2022-05-09 15:00:00, 48.250600, -50.569000, 0, 2022, 5, 9, 15, 0, 1.23, 1030.2, 1.7, 4, 15.6, 0, 48, 82, 9, 002CA4BC0E144DF1013509FF000A8C354EFF9A9C
2022-05-09 14:00:00, 48.247000, -50.571200, 0, 2022, 5, 9, 14, 0, 1.21, 1029.6, 1.8, 4, 15.6, 0, 48, 106, 7, 002CA4B80E084DB1113507FF000A8C234EFF435C
2022-05-09 13:00:00, 48.242800, -50.573400, 0, 2022, 5, 9, 13, 0, 1.14, 1029.1, 2.2, 4, 15.6, 0, 48, 104, 9, 002CA4B40DFE4CD1513509FF000A8C0E4EFEEB4C
2022-05-09 12:00:00, 48.239200, -50.578400, 0, 2022, 5, 9, 12, 0, 1.08, 1028.5, 2.3, 3, 15.6, 0, 44, 22, 10, 002CA4B00DF24C1160F50AFF000A8BFC4EFE20BB
2022-05-09 11:00:00, 48.234800, -50.584000, 0, 2022, 5, 9, 11, 0, 1.05, 1027.8, 2.5, 4, 15.6, 0, 44, 86, 9, 002CA4AC0DE44BB1813509FF000A8BE64EFD42BB
2022-05-09 10:00:00, 48.227200, -50.589400, 0, 2022, 5, 9, 10, 0, 1.04, 1026.9, 2.0, 4, 15.6, 0, 48, 26, 10, 002CA4A80DD24B9131350AFF000A8BC04EFC68DC
2022-05-09 09:00:00, 48.220000, -50.593800, 0, 2022, 5, 9, 9, 0, 1.02, 1026.2, 1.5, 5, 15.6, 0, 48, 100, 11, 002CA4A40DC44B50E1750BFF000A8B9C4EFBBB2C
2022-05-09 08:00:00, 48.212000, -50.597200, 0, 2022, 5, 9, 8, 0, 1.03, 1025.4, 1.0, 4, 15.6, 0, 48, 52, 11, 002CA4A00DB44B7091350BFF000A8B744EFB31AC
2022-05-09 07:00:00, 48.204600, -50.600200, 0, 2022, 5, 9, 7, 0, 1.02, 1024.9, 0.6, 4, 15.6, 0, 48, 22, 10, 002CA49C0DAA4B5051350AFF000A8B4F4EFAB8BC
2022-05-09 06:00:00, 48.197200, -50.602000, 0, 2022, 5, 9, 6, 0, 1.03, 1024.6, 0.4, 4, 15.6, 0, 44, 56, 10, 002CA4980DA44B7031350AFF000A8B2A4EFA71CB
2022-05-09 05:00:00, 48.189800, -50.603000, 0, 2022, 5, 9, 5, 0, 1.02, 1024.4, 0.4, 6, 15.6, 0, 44, 118, 9, 002CA4940DA04B5031B509FF000A8B054EFA4BBB
2022-05-09 04:00:00, 48.183000, -50.602400, 0, 2022, 5, 9, 4, 0, 1.03, 1024.3, 0.3, 5, 15.6, 0, 48, 86, 8, 002CA4900D9E4B70217508FF000A8AE34EFA62BC
2022-05-09 03:00:00, 48.177000, -50.601000, 0, 2022, 5, 9, 3, 0, 1.02, 1024.2, 0.3, 5, 15.6, 0, 48, 164, 9, 002CA48C0D9C4B50217509FF000A8AC54EFA9D2C
2022-05-09 02:00:00, 48.170800, -50.599200, 0, 2022, 5, 9, 2, 0, 1.03, 1024.0, 1.0, 5, 15.6, 0, 44, 112, 12, 002CA4880D984B7091750CFF000A8AA64EFAE38B
2022-05-09 01:00:00, 48.164600, -50.597800, 0, 2022, 5, 9, 1, 0, 1.02, 1024.1, 1.6, 5, 15.6, 0, 44, 100, 8, 002CA4840D9A4B50F17508FF000A8A874EFB1B2B
2022-05-09 00:00:00, 48.158800, -50.595600, 0, 2022, 5, 9, 0, 0, 1.03, 1023.9, 1.9, 4, 15.6, 0, 48, 164, 15, 002CA4800D964B7121350FFF000A8A6A4EFB752C
2022-05-08 23:00:00, 48.153400, -50.593200, 0, 2022, 5, 8, 23, 0, 1.03, 1023.0, 1.3, 5, 15.6, 0, 48, 52, 8, 002CA45C0D844B70C17508FF000A8A4F4EFBD1AC
2022-05-08 22:00:00, 48.148200, -50.591200, 0, 2022, 5, 8, 22, 0, 1.04, 1022.4, 1.0, 5, 15.6, 0, 44, 106, 9, 002CA4580D784B90917509FF000A8A354EFC235B
2022-05-08 21:00:00, 48.143400, -50.590000, 0, 2022, 5, 8, 21, 0, 1.06, 1022.0, 0.9, 5, 15.6, 0, 48, 130, 11, 002CA4540D704BD081750BFF000A8A1D4EFC541C
2022-05-08 20:00:00, 48.139000, -50.589000, 0, 2022, 5, 8, 20, 0, 1.05, 1021.7, 1.0, 5, 15.6, 0, 48, 76, 11, 002CA4500D6A4BB091750BFF000A8A074EFC7A6C
2022-05-08 19:00:00, 48.134800, -50.588400, 0, 2022, 5, 8, 19, 0, 1.06, 1021.4, 0.6, 4, 15.6, 0, 48, 100, 8, 002CA44C0D644BD0513508FF000A89F24EFC932C
2022-05-08 18:00:00, 48.130200, -50.587800, 0, 2022, 5, 8, 18, 0, 1.04, 1021.1, 0.9, 5, 15.6, 0, 36, 112, 10, 002CA4480D5E4B9081750AFF000A89DB4EFCAB89
2022-05-08 17:00:00, 48.126200, -50.586200, 0, 2022, 5, 8, 17, 0, 1.02, 1020.7, 0.9, 5, 15.6, 0, 48, 210, 12, 002CA4440D564B5081750CFF000A89C74EFCEE9C
2022-05-08 16:00:00, 48.122600, -50.583200, 0, 2022, 5, 8, 16, 0, 1.01, 1020.8, 1.3, 5, 15.6, 0, 44, 158, 7, 002CA4400D584B30C17507FF000A89B54EFD64FB
2022-05-08 15:00:00, 48.119600, -50.578000, 0, 2022, 5, 8, 15, 0, 0.99, 1020.2, 1.6, 5, 15.6, 0, 44, 72, 11, 002CA43C0D4C4AF0F1750BFF000A89A64EFE324B
2022-05-08 14:00:00, 48.117800, -50.571600, 0, 2022, 5, 8, 14, 0, 0.98, 1019.8, 1.8, 5, 15.6, 0, 48, 88, 6, 002CA4380D444AD1117506FF000A899D4EFF32CC
2022-05-08 13:00:00, 48.116200, -50.565800, 0, 2022, 5, 8, 13, 0, 0.97, 1019.4, 2.0, 5, 15.6, 0, 48, 160, 12, 002CA4340D3C4AB131750CFF000A89954F001D0C
2022-05-08 12:00:00, 48.117000, -50.559800, 0, 2022, 5, 8, 12, 0, 0.94, 1018.6, 1.9, 4, 15.6, 0, 44, 202, 9, 002CA4300D2C4A51213509FF000A89994F010E5B
2022-05-08 11:00:00, 48.119200, -50.554800, 0, 2022, 5, 8, 11, 0, 0.93, 1018.0, 2.1, 5, 15.6, 0, 36, 220, 9, 002CA42C0D204A31417509FF000A89A44F01D6E9
2022-05-08 10:00:00, 48.122400, -50.552200, 0, 2022, 5, 8, 10, 0, 0.92, 1017.5, 2.0, 6, 15.6, 0, 48, 158, 16, 002CA4280D164A1131B510FF000A89B44F023CFC
2022-05-08 09:00:00, 48.125800, -50.551800, 0, 2022, 5, 8, 9, 0, 0.91, 1016.7, 1.5, 7, 15.6, 0, 48, 94, 8, 002CA4240D0649F0E1F508FF000A89C54F024AFC
2022-05-08 08:00:00, 48.128200, -50.553800, 0, 2022, 5, 8, 8, 0, 0.91, 1015.9, 1.4, 5, 15.6, 0, 48, 82, 8, 002CA4200CF649F0D17508FF000A89D14F01FA9C
2022-05-08 07:00:00, 48.129800, -50.556400, 0, 2022, 5, 8, 7, 0, 0.92, 1015.5, 0.9, 4, 15.6, 0, 48, 112, 9, 002CA41C0CEE4A10813509FF000A89D94F01938C
2022-05-08 06:00:00, 48.131000, -50.559200, 0, 2022, 5, 8, 6, 0, 0.93, 1015.2, 1.0, 10, 15.6, 0, 44, 80, 21, 002CA4180CE84A3092B515FF000A89DF4F01228B
2022-05-08 05:00:00, 48.131800, -50.560600, 0, 2022, 5, 8, 5, 0, 0.93, 1014.5, 0.7, 5, 15.6, 0, 48, 110, 10, 002CA4140CDA4A3061750AFF000A89E34F00EB7C
2022-05-08 04:00:00, 48.131200, -50.560800, 0, 2022, 5, 8, 4, 0, 0.94, 1014.5, 1.1, 4, 15.6, 0, 44, 112, 12, 002CA4100CDA4A50A1350CFF000A89E04F00E38B
2022-05-08 03:00:00, 48.131200, -50.561200, 0, 2022, 5, 8, 3, 0, 0.94, 1014.3, 1.3, 6, 15.6, 0, 48, 112, 20, 002CA40C0CD64A50C1B514FF000A89E04F00D38C
2022-05-08 02:00:00, 48.132600, -50.559200, 0, 2022, 5, 8, 2, 0, 0.94, 1013.8, 1.8, 6, 15.6, 0, 44, 112, 23, 002CA4080CCC4A5111B517FF000A89E74F01238B
2022-05-08 01:00:00, 48.133800, -50.556400, 0, 2022, 5, 8, 1, 0, 0.95, 1013.4, 2.1, 4, 15.6, 0, 48, 188, 9, 002CA4040CC44A71413509FF000A89ED4F0195EC
2022-05-08 00:00:00, 48.136000, -50.552800, 0, 2022, 5, 8, 0, 0, 0.95, 1012.9, 2.2, 5, 15.6, 0, 44, 196, 9, 002CA4000CBA4A71517509FF000A89F84F02262B
2022-05-07 23:00:00, 48.138400, -50.548600, 0, 2022, 5, 7, 23, 0, 0.97, 1012.0, 2.0, 4, 15.6, 0, 44, 148, 21, 002CA3DC0CA84AB1313515FF000A8A044F02CCAB
2022-05-07 22:00:00, 48.141000, -50.545400, 0, 2022, 5, 7, 22, 0, 0.98, 1011.3, 1.6, 5, 15.6, 0, 44, 136, 7, 002CA3D80C9A4AD0F17507FF000A8A114F034C4B
2022-05-07 21:00:00, 48.144600, -50.543000, 0, 2022, 5, 7, 21, 0, 1.00, 1010.7, 1.2, 5, 15.6, 0, 48, 140, 12, 002CA3D40C8E4B10B1750CFF000A8A234F03AC6C
2022-05-07 20:00:00, 48.148800, -50.541600, 0, 2022, 5, 7, 20, 0, 1.02, 1010.1, 0.8, 5, 15.6, 0, 48, 26, 20, 002CA3D00C824B50717514FF000A8A384F03E0DC
2022-05-07 19:00:00, 48.152000, -50.541600, 0, 2022, 5, 7, 19, 0, 1.02, 1009.7, 0.7, 4, 15.6, 0, 48, 122, 11, 002CA3CC0C7A4B5061350BFF000A8A484F03E3DC
2022-05-07 18:00:00, 48.155800, -50.542600, 0, 2022, 5, 7, 18, 0, 1.00, 1009.6, 0.8, 4, 15.6, 0, 44, 220, 17, 002CA3C80C784B10713511FF000A8A5B4F03BEEB
2022-05-07 17:00:00, 48.160000, -50.543800, 0, 2022, 5, 7, 17, 0, 0.99, 1009.2, 0.8, 4, 15.6, 0, 48, 106, 7, 002CA3C40C704AF0713507FF000A8A704F038B5C
2022-05-07 16:00:00, 48.165200, -50.546000, 0, 2022, 5, 7, 16, 0, 0.96, 1009.0, 0.5, 5, 15.6, 0, 44, 56, 7, 002CA3C00C6C4A90417507FF000A8A8A4F0331CB
2022-05-07 15:00:00, 48.170800, -50.548000, 0, 2022, 5, 7, 15, 0, 0.95, 1008.8, 0.3, 5, 15.6, 0, 48, 136, 12, 002CA3BC0C684A7021750CFF000A8AA64F02E44C
2022-05-07 14:00:00, 48.175800, -50.550000, 0, 2022, 5, 7, 14, 0, 0.91, 1008.5, 0.1, 5, 15.6, 0, 48, 116, 20, 002CA3B80C6249F0017514FF000A8ABF4F0293AC
2022-05-07 13:00:00, 48.181200, -50.553400, 0, 2022, 5, 7, 13, 0, 0.90, 1008.5, 0.6, 4, 15.6, 0, 48, 142, 7, 002CA3B40C6249D0513507FF000A8ADA4F020C7C
2022-05-07 12:00:00, 48.186600, -50.558000, 0, 2022, 5, 7, 12, 0, 0.86, 1008.5, 0.7, 4, 15.6, 0, 36, 60, 10, 002CA3B00C62495061350AFF000A8AF54F0151E9
2022-05-07 11:00:00, 48.190800, -50.561600, 0, 2022, 5, 7, 11, 0, 0.84, 1008.4, 1.0, 5, 15.8, 0, 48, 134, 9, 002CA3AC0C604910917609FF000A8B0A4F00C43C
2022-05-07 10:00:00, 48.194400, -50.564800, 0, 2022, 5, 7, 10, 0, 0.84, 1007.9, 0.8, 6, 15.8, 0, 44, 84, 10, 002CA3A80C56491071B60AFF000A8B1C4F0042AB
2022-05-07 09:00:00, 48.198000, -50.568400, 0, 2022, 5, 7, 9, 0, 0.84, 1007.8, 0.8, 6, 15.8, 0, 48, 140, 8, 002CA3A40C54491071B608FF000A8B2E4EFFB46C
2022-05-07 08:00:00, 48.201600, -50.572600, 0, 2022, 5, 7, 8, 0, 0.85, 1007.4, 1.2, 5, 15.8, 0, 48, 176, 12, 002CA3A00C4C4930B1760CFF000A8B404EFF0D8C
2022-05-07 07:00:00, 48.203800, -50.577600, 0, 2022, 5, 7, 7, 0, 0.85, 1007.1, 1.3, 4, 15.8, 0, 48, 224, 10, 002CA39C0C464930C1360AFF000A8B4B4EFE470C
2022-05-07 06:00:00, 48.204800, -50.580200, 0, 2022, 5, 7, 6, 0, 0.86, 1006.9, 1.4, 6, 15.8, 0, 44, 206, 9, 002CA3980C424950D1B609FF000A8B504EFDDE7B
2022-05-07 05:00:00, 48.205600, -50.579800, 0, 2022, 5, 7, 5, 0, 0.87, 1006.2, 0.9, 6, 15.8, 0, 48, 140, 11, 002CA3940C34497081B60BFF000A8B544EFDEC6C
2022-05-07 04:00:00, 48.207400, -50.577400, 0, 2022, 5, 7, 4, 0, 0.88, 1005.9, 1.2, 6, 15.8, 0, 44, 196, 9, 002CA3900C2E4990B1B609FF000A8B5D4EFE4E2B
2022-05-07 03:00:00, 48.210600, -50.574200, 0, 2022, 5, 7, 3, 0, 0.90, 1005.6, 1.7, 4, 15.8, 0, 48, 162, 11, 002CA38C0C2849D101360BFF000A8B6D4EFECD1C
2022-05-07 02:00:00, 48.223200, -50.566400, 0, 2022, 5, 7, 2, 0, 0.93, 1005.3, 2.3, 5, 15.8, 61, 44, 254, 15, 002CA3880C224A3161760FFF03DA8BAC4F0007FB
2022-05-07 01:00:00, 48.223200, -50.566400, 0, 2022, 5, 7, 1, 0, 0.99, 1004.6, 2.9, 8, 15.8, 0, 48, 130, 9, 002CA3840C144AF1C23609FF000A8BAC4F00041C
2022-05-07 00:00:00, 48.232000, -50.562800, 0, 2022, 5, 7, 0, 0, 1.06, 1003.9, 3.3, 5, 15.8, 0, 44, 106, 10, 002CA3800C064BD201760AFF000A8BD84F00935B
2022-05-06 23:00:00, 48.242400, -50.560400, 0, 2022, 5, 6, 23, 0, 1.09, 1003.0, 3.8, 4, 15.8, 0, 44, 112, 8, 002CA35C0BF44C32513608FF000A8C0C4F00F38B
2022-05-06 22:00:00, 48.253600, -50.560200, 0, 2022, 5, 6, 22, 0, 1.15, 1001.7, 3.5, 3, 15.8, 0, 44, 172, 8, 002CA3580BDA4CF220F608FF000A8C444F00FD6B
2022-05-06 21:00:00, 48.264200, -50.561800, 0, 2022, 5, 6, 21, 0, 1.20, 1000.5, 3.7, 4, 15.8, 0, 48, 206, 9, 002CA3540BC24D92413609FF000A8C794F00BE7C
2022-05-06 20:00:00, 48.273600, -50.565800, 0, 2022, 5, 6, 20, 0, 1.24, 999.2, 2.8, 5, 15.8, 0, 48, 200, 9, 002CA3500BA84E11B17609FF000A8CA84F001E4C
2022-05-06 19:00:00, 48.282000, -50.570800, 0, 2022, 5, 6, 19, 0, 1.23, 998.3, 2.8, 5, 15.8, 0, 44, 86, 14, 002CA34C0B964DF1B1760EFF000A8CD24EFF52BB
2022-05-06 18:00:00, 48.288600, -50.576400, 0, 2022, 5, 6, 18, 0, 1.25, 996.8, 1.3, 4, 15.8, 0, 44, 172, 14, 002CA3480B784E30C1360EFF000A8CF34EFE756B
2022-05-06 17:00:00, 48.295000, -50.583000, 0, 2022, 5, 6, 17, 0, 1.28, 996.4, 1.4, 4, 15.8, 0, 48, 128, 9, 002CA3440B704E90D13609FF000A8D134EFD6C0C
2022-05-06 16:00:00, 48.300600, -50.588800, 0, 2022, 5, 6, 16, 0, 1.31, 995.4, 0.6, 3, 15.8, 0, 48, 76, 7, 002CA3400B5C4EF050F607FF000A8D2F4EFC826C
2022-05-06 15:00:00, 48.304600, -50.594000, 0, 2022, 5, 6, 15, 0, 1.32, 995.6, 0.2, 3, 15.8, 0, 48, 128, 12, 002CA33C0B604F1010F60CFF000A8D434EFBB40C
2022-05-06 14:00:00, 48.309000, -50.597000, 0, 2022, 5, 6, 14, 0, 1.37, 995.0, -1.3, 3, 15.8, 0, 48, 56, 10, 002CA3380B544FAF20F60AFF000A8D594EFB39CC
2022-05-06 13:00:00, 48.314000, -50.599400, 0, 2022, 5, 6, 13, 0, 1.35, 994.8, -2.4, 4, 15.8, 0, 48, 76, 11, 002CA3340B504F6E71360BFF000A8D724EFADA6C
2022-05-06 12:00:00, 48.319200, -50.600800, 0, 2022, 5, 6, 12, 0, 1.26, 995.4, -3.2, 4, 15.8, 0, 44, 100, 7, 002CA3300B5C4E4DF13607FF000A8D8C4EFAA32B
2022-05-06 11:00:00, 48.323000, -50.601200, 0, 2022, 5, 6, 11, 0, 1.23, 996.3, -3.9, 3, 15.8, 0, 48, 46, 9, 002CA32C0B6E4DED80F609FF000A8D9F4EFA917C
2022-05-06 10:00:00, 48.326000, -50.601400, 0, 2022, 5, 6, 10, 0, 1.17, 997.2, -4.5, 4, 15.8, 0, 48, 26, 7, 002CA3280B804D2D213607FF000A8DAE4EFA88DC
2022-05-06 09:00:00, 48.329200, -50.601600, 0, 2022, 5, 6, 9, 0, 1.13, 998.6, -4.6, 3, 15.8, 0, 48, 22, 8, 002CA3240B9C4CAD10F608FF000A8DBE4EFA80BC
2022-05-06 08:00:00, 48.331800, -50.603200, 0, 2022, 5, 6, 8, 0, 1.14, 1000.2, -4.4, 4, 15.8, 0, 48, 106, 10, 002CA3200BBC4CCD31360AFF000A8DCB4EFA435C
2022-05-06 07:00:00, 48.334200, -50.605800, 0, 2022, 5, 6, 7, 0, 1.15, 1001.7, -4.1, 3, 15.8, 0, 48, 46, 7, 002CA31C0BDA4CED60F607FF000A8DD74EF9D97C
2022-05-06 06:00:00, 48.335400, -50.609000, 0, 2022, 5, 6, 6, 0, 1.15, 1003.2, -3.9, 3, 15.8, 0, 48, 50, 10, 002CA3180BF84CED80F60AFF000A8DDD4EF9599C
2022-05-06 05:00:00, 48.336400, -50.612200, 0, 2022, 5, 6, 5, 0, 1.14, 1004.6, -3.5, 3, 15.8, 0, 48, 80, 8, 002CA3140C144CCDC0F608FF000A8DE24EF8DA8C
2022-05-06 04:00:00, 48.339000, -50.616000, 0, 2022, 5, 6, 4, 0, 1.11, 1005.9, -3.3, 4, 15.8, 0, 44, 52, 10, 002CA3100C2E4C6DE1360AFF000A8DEF4EF841AB
2022-05-06 03:00:00, 48.342400, -50.620000, 0, 2022, 5, 6, 3, 0, 1.10, 1007.1, -2.7, 4, 15.8, 0, 48, 82, 9, 002CA30C0C464C4E413609FF000A8E004EF7A29C
2022-05-06 02:00:00, 48.346200, -50.623200, 0, 2022, 5, 6, 2, 0, 1.10, 1008.1, -1.8, 3, 15.8, 0, 44, 26, 8, 002CA3080C5A4C4ED0F608FF000A8E134EF720DB
2022-05-06 01:00:00, 48.350800, -50.626400, 0, 2022, 5, 6, 1, 0, 1.10, 1009.2, -1.2, 3, 15.8, 0, 48, 52, 7, 002CA3040C704C4F30F607FF000A8E2A4EF6A1AC
2022-05-06 00:00:00, 48.355600, -50.629800, 0, 2022, 5, 6, 0, 0, 1.08, 1009.8, -0.8, 4, 15.8, 0, 44, 56, 11, 002CA3000C7C4C0F71360BFF000A8E424EF619CB
2022-05-05 23:00:00, 48.359600, -50.633000, 0, 2022, 5, 5, 23, 0, 1.08, 1009.9, -1.1, 5, 15.8, 0, 48, 68, 7, 002CA2DC0C7E4C0F417607FF000A8E564EF59A2C
2022-05-05 22:00:00, 48.363000, -50.636600, 0, 2022, 5, 5, 22, 0, 1.07, 1010.3, -1.1, 4, 15.8, 0, 44, 82, 7, 002CA2D80C864BEF413607FF000A8E674EF50A9B
2022-05-05 21:00:00, 48.366600, -50.639600, 0, 2022, 5, 5, 21, 0, 1.07, 1010.6, -1.2, 4, 15.8, 0, 48, 200, 11, 002CA2D40C8C4BEF31360BFF000A8E794EF4964C
2022-05-05 20:00:00, 48.370200, -50.642200, 0, 2022, 5, 5, 20, 0, 1.07, 1011.0, -1.3, 4, 15.8, 0, 48, 46, 10, 002CA2D00C944BEF21360AFF000A8E8B4EF4297C
2022-05-05 19:00:00, 48.373600, -50.645400, 0, 2022, 5, 5, 19, 0, 1.07, 1011.5, -1.6, 4, 15.8, 0, 48, 108, 8, 002CA2CC0C9E4BEEF13608FF000A8E9C4EF3AB6C
2022-05-05 18:00:00, 48.376800, -50.650200, 0, 2022, 5, 5, 18, 0, 1.08, 1011.8, -1.5, 4, 15.8, 0, 44, 76, 10, 002CA2C80CA44C0F01360AFF000A8EAC4EF2EA6B
2022-05-05 17:00:00, 48.380400, -50.655000, 0, 2022, 5, 5, 17, 0, 1.09, 1012.3, -1.4, 4, 15.8, 0, 48, 82, 10, 002CA2C40CAE4C2F11360AFF000A8EBE4EF22A9C
2022-05-05 16:00:00, 48.384200, -50.660200, 0, 2022, 5, 5, 16, 0, 1.08, 1013.1, -1.1, 4, 15.8, 0, 44, 82, 7, 002CA2C00CBE4C0F413607FF000A8ED14EF15A9B
2022-05-05 15:00:00, 48.388800, -50.665600, 0, 2022, 5, 5, 15, 0, 1.07, 1013.3, -1.2, 4, 15.8, 0, 48, 52, 11, 002CA2BC0CC24BEF31360BFF000A8EE84EF081AC
2022-05-05 14:00:00, 48.394000, -50.670800, 0, 2022, 5, 5, 14, 0, 1.07, 1013.7, -1.1, 5, 15.8, 0, 48, 40, 7, 002CA2B80CCA4BEF417607FF000A8F024EEFB14C
2022-05-05 13:00:00, 48.399200, -50.676600, 0, 2022, 5, 5, 13, 0, 1.08, 1014.2, -0.9, 3, 15.8, 0, 48, 56, 7, 002CA2B40CD44C0F60F607FF000A8F1C4EEEC9CC
2022-05-05 12:00:00, 48.404400, -50.682400, 0, 2022, 5, 5, 12, 0, 1.07, 1014.5, -0.9, 4, 15.8, 0, 44, 50, 11, 002CA2B00CDA4BEF61360BFF000A8F364EEDE19B
2022-05-05 11:00:00, 48.409000, -50.688200, 0, 2022, 5, 5, 11, 0, 1.07, 1014.7, -0.7, 3, 15.8, 0, 48, 70, 7, 002CA2AC0CDE4BEF80F607FF000A8F4D4EECFA3C
2022-05-05 10:00:00, 48.414000, -50.694000, 0, 2022, 5, 5, 10, 0, 1.08, 1015.1, -1.0, 3, 15.8, 0, 48, 74, 8, 002CA2A80CE64C0F50F608FF000A8F664EEC125C
2022-05-05 09:00:00, 48.418800, -50.701000, 0, 2022, 5, 5, 9, 0, 1.10, 1015.4, -1.4, 4, 15.8, 0, 48, 50, 8, 002CA2A40CEC4C4F113608FF000A8F7E4EEAF99C
2022-05-05 08:00:00, 48.423200, -50.708400, 0, 2022, 5, 5, 8, 0, 1.12, 1015.4, -1.9, 3, 15.8, 0, 48, 70, 8, 002CA2A00CEC4C8EC0F608FF000A8F944EE9D23C
2022-05-05 07:00:00, 48.427400, -50.716400, 0, 2022, 5, 5, 7, 0, 1.16, 1016.1, -1.6, 3, 15.8, 0, 48, 52, 9, 002CA29C0CFA4D0EF0F609FF000A8FA94EE891AC
2022-05-05 06:00:00, 48.429600, -50.724800, 0, 2022, 5, 5, 6, 0, 1.17, 1016.9, -1.0, 3, 15.8, 0, 44, 40, 19, 002CA2980D0A4D2F50F613FF000A8FB44EE7414B
2022-05-05 05:00:00, 48.430600, -50.733200, 0, 2022, 5, 5, 5, 0, 1.18, 1017.4, -1.2, 3, 15.8, 0, 48, 56, 7, 002CA2940D144D4F30F607FF000A8FB94EE5F1CC
2022-05-05 04:00:00, 48.432400, -50.740600, 0, 2022, 5, 5, 4, 0, 1.18, 1017.7, -1.3, 3, 15.8, 0, 44, 22, 9, 002CA2900D1A4D4F20F609FF000A8FC24EE4C8BB
2022-05-05 03:00:00, 48.434200, -50.745400, 0, 2022, 5, 5, 3, 0, 1.18, 1017.9, -1.1, 3, 15.8, 0, 48, 46, 10, 002CA28C0D1E4D4F40F60AFF000A8FCB4EE4097C
2022-05-05 02:00:00, 48.435800, -50.749400, 0, 2022, 5, 5, 2, 0, 1.19, 1018.6, -0.6, 3, 15.8, 0, 48, 38, 11, 002CA2880D2C4D6F90F60BFF000A8FD34EE3693C
